a	rho_app
1	15.27165225
1.5	10.73204324
2	8.725749478
3	9.148132905
4	7.658957608
5	7.90511515
6	8.337569302
7	8.647165204
8	8.97616032
10	9.527314221
12	9.588528747
15	10.25032243
20	11.34188914
30	13.9896728
40	14.08379814
50	10.69452714
60	11.4172126
70	10.74584667
80	10.1547954
100	9.201382116
120	7.615432638
150	5.510767805
200	4.548505504
250	3.751055734
